detector_position,count
1,8
1,9
1,8
1,4
1,3
1.2,6
1.2,7
1.2,5
1.2,6
1.2,9
1.4,5
1.4,10
1.4,11
1.4,4
1.4,12
1.6,4
1.6,6
1.6,9
1.6,8
1.6,5
1.8,10
1.8,8
1.8,7
1.8,12
1.8,10
2,9
2,8
2,5
2,10
2,5
2.2,6
2.2,9
2.2,4
2.2,5
2.2,8
2.4,10
2.4,6
2.4,7
2.4,7
2.4,5
2.6,7
2.6,9
2.6,7
2.6,5
2.6,8
2.8,14
2.8,12
2.8,6
2.8,8
2.8,11
3,8
3,11
3,12
3,8
3,9
3.2,15
3.2,12
3.2,10
3.2,16
3.2,14
3.4,19
3.4,11
3.4,19
3.4,24
3.4,24
3.6,27
3.6,21
3.6,20
3.6,25
3.6,21
3.8,21
3.8,20
3.8,26
3.8,29
3.8,18
4,37
4,28
4,30
4,37
4,29
4.2,40
4.2,46
4.2,36
4.2,31
4.2,31
4.4,26
4.4,31
4.4,31
4.4,32
4.4,33
4.6,42
4.6,37
4.6,41
4.6,36
4.6,33
4.8,37
4.8,36
4.8,42
4.8,40
4.8,28
5,37
5,37
5,44
5,40
5,37
5.2,39
5.2,39
5.2,39
5.2,39
5.2,28
5.4,52
5.4,36
5.4,37
5.4,38
5.4,35
5.6,25
5.6,27
5.6,25
5.6,40
5.6,29
5.8,25
5.8,28
5.8,35
5.8,31
5.8,20
6,25
6,20
6,28
6,23
6,30
6.2,17
6.2,25
6.2,22
6.2,19
6.2,17
6.4,12
6.4,13
6.4,19
6.4,22
6.4,13
6.6,15
6.6,13
6.6,21
6.6,11
6.6,14
6.8,9
6.8,11
6.8,14
6.8,10
6.8,7
7,7
7,11
7,6
7,7
7,6
7.2,6
7.2,7
7.2,4
7.2,8
7.2,4
7.4,2
7.4,6
7.4,9
7.4,8
7.4,4
7.6,8
7.6,5
7.6,1
7.6,3
7.6,3
7.8,2
7.8,2
7.8,2
7.8,5
7.8,4
8,3
8,3
8,2
8,5
8,5
8.2,2
8.2,5
8.2,5
8.2,4
8.2,2
8.4,15
8.4,10
8.4,15
8.4,10
8.4,8
8.6,21
8.6,24
8.6,23
8.6,18
8.6,16
8.8,38
8.8,31
8.8,40
8.8,38
8.8,29
9,48
9,49
9,46
9,47
9,43
